constructorId,code,values
1,NOR,8
1,PIA,7
3,ALB,4
6,SAI,11
6,LEC,10
9,VER,11
9,PER,6
51,BOT,2
51,ZHO,1
117,ALO,12
117,STR,7
131,RUS,8
131,HAM,11
210,HUL,6
210,MAG,1
213,TSU,2
214,OCO,6
214,GAS,7
