name,year,status
Alfa Romeo,2022,6
AlphaTauri,2022,6
Alpine F1 Team,2022,3
Aston Martin,2022,3
Ferrari,2022,7
Haas F1 Team,2022,7
McLaren,2022,2
Mercedes,2022,1
Red Bull,2022,5
Williams,2022,6
Alfa Romeo,2023,1
AlphaTauri,2023,2
Alpine F1 Team,2023,7
Aston Martin,2023,2
Ferrari,2023,3
Haas F1 Team,2023,4
McLaren,2023,2
Mercedes,2023,2
Williams,2023,5
