driverId,forename,surname,position
1,Lewis,Hamilton,103
30,Michael,Schumacher,91
20,Sebastian,Vettel,53
117,Alain,Prost,51
830,Max,Verstappen,45
102,Ayrton,Senna,41
4,Fernando,Alonso,32
95,Nigel,Mansell,31
328,Jackie,Stewart,27
182,Niki,Lauda,25
